study_set,recipe_id,label,r2,mae,seed_count,r2_std,mae_std
PAIRED_BOYDEN,fmiss_paired_raw,Paired-only raw,-0.4012218249479147,0.2460171001280784,20,0.0503192279547444,0.004960143535323
PAIRED_CRCNS_HC1,fmiss_paired_raw,Paired-only raw,-0.299897106108583,0.1717871575023803,20,0.1372025210908156,0.0096843544477818
PAIRED_ENGLISH,fmiss_paired_raw,Paired-only raw,-0.8029319826226091,0.2966781141210143,20,0.071233511726045,0.0083819924676144
PAIRED_KAMPFF,fmiss_paired_raw,Paired-only raw,-0.206854468760199,0.2305944363683887,20,0.1233112055891928,0.0150761500204976
PAIRED_MEA64C_YGER,fmiss_paired_raw,Paired-only raw,-0.1254931537111661,0.2533275462149974,20,0.1154748131966026,0.0162946780386533
