comparison,feature_set,feature_group,n_features,mean_abs_smd,median_abs_smd,max_abs_smd,mean_ks,mean_missing_gap
hybrid_vs_paired_all,context_only,recording_context,470,0.5184643053513746,0.29334833281440376,5.305377328505386,0.40001332542968965,0.001439582016701922
hybrid_vs_paired_all,context_only,recording_relative,51,7.173362929511843e-17,0.0,3.8554134253312304e-16,0.014612186613628361,0.006650832238319594
hybrid_vs_paired_all,full_context,other,41,0.7339955848415857,0.6569703423517561,2.56550616733423,0.533463309685097,0.04485529150386174
hybrid_vs_paired_all,full_context,waveform_bins,30,0.7107847072573519,0.4716057537078804,2.4651908244838228,0.521905607735878,0.0
hybrid_vs_paired_all,full_context,amplitude,23,0.5389826677571901,0.6088385999759346,1.4018672031087305,0.5810625348637588,0.00034652239492555004
hybrid_vs_paired_all,full_context,confusability,15,0.5334700335508915,0.45596054838914296,1.091056609858222,0.29657644948436757,0.00017813404586951946
hybrid_vs_paired_all,full_context,recording_context,470,0.5184643053513746,0.29334833281440376,5.305377328505386,0.40001332542968965,0.001439582016701922
hybrid_vs_paired_all,full_context,spikeinterface,15,0.29964175314305713,0.21300156482016966,0.9615460349251937,0.30633195134051994,0.021903361225531257
hybrid_vs_paired_all,full_context,acg_bins,40,0.26560747241108157,0.2866538754586718,0.5105736575863603,0.2651934393709516,0.0
hybrid_vs_paired_all,full_context,recording_relative,51,7.173362929511843e-17,0.0,3.8554134253312304e-16,0.014612186613628361,0.006650832238319594
hybrid_vs_paired_all,shape,waveform_bins,30,0.7107847072573519,0.4716057537078804,2.4651908244838228,0.521905607735878,0.0
hybrid_vs_paired_all,shape,acg_bins,40,0.26560747241108157,0.2866538754586718,0.5105736575863603,0.2651934393709516,0.0
hybrid_vs_paired_all,unit,other,41,0.7339955848415857,0.6569703423517561,2.56550616733423,0.533463309685097,0.04485529150386174
hybrid_vs_paired_all,unit,waveform_bins,30,0.7107847072573519,0.4716057537078804,2.4651908244838228,0.521905607735878,0.0
hybrid_vs_paired_all,unit,amplitude,23,0.5389826677571901,0.6088385999759346,1.4018672031087305,0.5810625348637588,0.00034652239492555004
hybrid_vs_paired_all,unit,confusability,15,0.5334700335508915,0.45596054838914296,1.091056609858222,0.29657644948436757,0.00017813404586951946
hybrid_vs_paired_all,unit,spikeinterface,15,0.29964175314305713,0.21300156482016966,0.9615460349251937,0.30633195134051994,0.021903361225531257
hybrid_vs_paired_all,unit,acg_bins,40,0.26560747241108157,0.2866538754586718,0.5105736575863603,0.2651934393709516,0.0
hybrid_vs_paired_finetune,context_only,recording_context,470,0.8877135648927024,0.667443840584438,7.412369237639339,0.48218594516982544,-0.0033978119998059396
hybrid_vs_paired_finetune,context_only,recording_relative,51,0.4585253526270817,0.502615568680206,0.908702479171159,0.25875056678917924,-0.015656584704988152
hybrid_vs_paired_finetune,full_context,other,41,1.2057872653124266,1.126897457048007,3.9630644161487627,0.6540084489032133,0.06766879328898355
hybrid_vs_paired_finetune,full_context,amplitude,23,1.0677613354466238,0.8672866596286098,2.4268579863300546,0.6235004933158108,-0.0008781491704273795
hybrid_vs_paired_finetune,full_context,waveform_bins,30,0.9961337957830368,0.74416168495068,3.222565296130817,0.6770425275913435,0.0
hybrid_vs_paired_finetune,full_context,recording_context,470,0.8877135648927024,0.667443840584438,7.412369237639339,0.48218594516982544,-0.0033978119998059396
hybrid_vs_paired_finetune,full_context,confusability,15,0.7284204407043106,0.6941180226214407,2.151373323650193,0.37515372058039576,0.0
hybrid_vs_paired_finetune,full_context,recording_relative,51,0.4585253526270817,0.502615568680206,0.908702479171159,0.25875056678917924,-0.015656584704988152
hybrid_vs_paired_finetune,full_context,spikeinterface,15,0.44954100696955535,0.34537656899981495,1.5637221725418073,0.3835531421265221,-0.051885892602304404
hybrid_vs_paired_finetune,full_context,acg_bins,40,0.38878767272879916,0.3786359425394419,0.8568343108631511,0.31493068918623146,0.0
hybrid_vs_paired_finetune,shape,waveform_bins,30,0.9961337957830368,0.74416168495068,3.222565296130817,0.6770425275913435,0.0
hybrid_vs_paired_finetune,shape,acg_bins,40,0.38878767272879916,0.3786359425394419,0.8568343108631511,0.31493068918623146,0.0
hybrid_vs_paired_finetune,unit,other,41,1.2057872653124266,1.126897457048007,3.9630644161487627,0.6540084489032133,0.06766879328898355
hybrid_vs_paired_finetune,unit,amplitude,23,1.0677613354466238,0.8672866596286098,2.4268579863300546,0.6235004933158108,-0.0008781491704273795
hybrid_vs_paired_finetune,unit,waveform_bins,30,0.9961337957830368,0.74416168495068,3.222565296130817,0.6770425275913435,0.0
hybrid_vs_paired_finetune,unit,confusability,15,0.7284204407043106,0.6941180226214407,2.151373323650193,0.37515372058039576,0.0
hybrid_vs_paired_finetune,unit,spikeinterface,15,0.44954100696955535,0.34537656899981495,1.5637221725418073,0.3835531421265221,-0.051885892602304404
hybrid_vs_paired_finetune,unit,acg_bins,40,0.38878767272879916,0.3786359425394419,0.8568343108631511,0.31493068918623146,0.0
hybrid_vs_paired_matched,context_only,recording_context,470,0.6970284406111221,0.5628214085180464,5.943952284266864,0.4646558673548958,-0.004612794089194732
hybrid_vs_paired_matched,context_only,recording_relative,51,0.40400149926166545,0.38044836843069196,0.8966392452001324,0.21007587026529692,-0.02106558382768568
hybrid_vs_paired_matched,full_context,other,41,1.0078115320428909,0.7455802104277737,3.2524692219855664,0.6026168223919723,0.051812767195199644
hybrid_vs_paired_matched,full_context,amplitude,23,0.8960246114265723,0.6560294190298362,1.8249430892493035,0.595510451758673,-0.0008781491704273795
hybrid_vs_paired_matched,full_context,recording_context,470,0.6970284406111221,0.5628214085180464,5.943952284266864,0.4646558673548958,-0.004612794089194732
hybrid_vs_paired_matched,full_context,confusability,15,0.6275508176668001,0.6457322221872487,1.5348604992043935,0.31768966352727807,0.0019323671497584627
hybrid_vs_paired_matched,full_context,waveform_bins,30,0.5838688480621615,0.29760503232089786,2.3023933348773213,0.5908223534756929,0.0
hybrid_vs_paired_matched,full_context,recording_relative,51,0.40400149926166545,0.38044836843069196,0.8966392452001324,0.21007587026529692,-0.02106558382768568
hybrid_vs_paired_matched,full_context,spikeinterface,15,0.37570185345670437,0.3268641870478967,1.3195647195854743,0.3536666366841457,-0.07220885676923447
hybrid_vs_paired_matched,full_context,acg_bins,40,0.2870009140571564,0.27615079023339817,0.6418966303514404,0.2654693428965993,0.0
hybrid_vs_paired_matched,shape,waveform_bins,30,0.5838688480621615,0.29760503232089786,2.3023933348773213,0.5908223534756929,0.0
hybrid_vs_paired_matched,shape,acg_bins,40,0.2870009140571564,0.27615079023339817,0.6418966303514404,0.2654693428965993,0.0
hybrid_vs_paired_matched,unit,other,41,1.0078115320428909,0.7455802104277737,3.2524692219855664,0.6026168223919723,0.051812767195199644
hybrid_vs_paired_matched,unit,amplitude,23,0.8960246114265723,0.6560294190298362,1.8249430892493035,0.595510451758673,-0.0008781491704273795
hybrid_vs_paired_matched,unit,confusability,15,0.6275508176668001,0.6457322221872487,1.5348604992043935,0.31768966352727807,0.0019323671497584627
hybrid_vs_paired_matched,unit,waveform_bins,30,0.5838688480621615,0.29760503232089786,2.3023933348773213,0.5908223534756929,0.0
hybrid_vs_paired_matched,unit,spikeinterface,15,0.37570185345670437,0.3268641870478967,1.3195647195854743,0.3536666366841457,-0.07220885676923447
hybrid_vs_paired_matched,unit,acg_bins,40,0.2870009140571564,0.27615079023339817,0.6418966303514404,0.2654693428965993,0.0
hybrid_vs_paired_test,context_only,recording_context,470,0.6937798506811205,0.58224004477126,5.14011881099969,0.4734590026395319,-0.0059128249248407375
hybrid_vs_paired_test,context_only,recording_relative,51,0.3692410556813884,0.2942787177519447,0.8866413080948058,0.20926639217147908,-0.026853212888972026
hybrid_vs_paired_test,full_context,amplitude,23,1.06504641655348,0.7226650356113299,2.7912235033506394,0.5883405521138506,-0.0008781491704273795
hybrid_vs_paired_test,full_context,other,41,0.9561595582521808,0.7811132115418719,2.8131847935764527,0.5721169035431451,0.03484681927485087
hybrid_vs_paired_test,full_context,recording_context,470,0.6937798506811205,0.58224004477126,5.14011881099969,0.4734590026395319,-0.0059128249248407375
hybrid_vs_paired_test,full_context,confusability,15,0.5804096384824474,0.5328631559493665,1.1542318977590134,0.3062705376231695,0.0040000000000000036
hybrid_vs_paired_test,full_context,waveform_bins,30,0.41895234950645927,0.3599643316815102,1.7596409604506256,0.518253218234136,0.0
hybrid_vs_paired_test,full_context,spikeinterface,15,0.37262641589476075,0.3157508706998273,1.4613857005968003,0.35521714440141056,-0.09395442842784957
hybrid_vs_paired_test,full_context,recording_relative,51,0.3692410556813884,0.2942787177519447,0.8866413080948058,0.20926639217147908,-0.026853212888972026
hybrid_vs_paired_test,full_context,acg_bins,40,0.24615852777249053,0.24554147889133282,0.5502078945409062,0.29599934946924955,0.0
hybrid_vs_paired_test,shape,waveform_bins,30,0.41895234950645927,0.3599643316815102,1.7596409604506256,0.518253218234136,0.0
hybrid_vs_paired_test,shape,acg_bins,40,0.24615852777249053,0.24554147889133282,0.5502078945409062,0.29599934946924955,0.0
hybrid_vs_paired_test,unit,amplitude,23,1.06504641655348,0.7226650356113299,2.7912235033506394,0.5883405521138506,-0.0008781491704273795
hybrid_vs_paired_test,unit,other,41,0.9561595582521808,0.7811132115418719,2.8131847935764527,0.5721169035431451,0.03484681927485087
hybrid_vs_paired_test,unit,confusability,15,0.5804096384824474,0.5328631559493665,1.1542318977590134,0.3062705376231695,0.0040000000000000036
hybrid_vs_paired_test,unit,waveform_bins,30,0.41895234950645927,0.3599643316815102,1.7596409604506256,0.518253218234136,0.0
hybrid_vs_paired_test,unit,spikeinterface,15,0.37262641589476075,0.3157508706998273,1.4613857005968003,0.35521714440141056,-0.09395442842784957
hybrid_vs_paired_test,unit,acg_bins,40,0.24615852777249053,0.24554147889133282,0.5502078945409062,0.29599934946924955,0.0
hybrid_vs_paired_unmatched,context_only,recording_context,470,0.5163851125404142,0.27965309434509533,5.296197698416452,0.39947056080342774,0.001582356017148714
hybrid_vs_paired_unmatched,context_only,recording_relative,51,0.00964549105547941,0.008844630434551944,0.027553508040654554,0.018499688188729962,0.007304655386543303
hybrid_vs_paired_unmatched,full_context,other,41,0.7315365106232653,0.647884909216654,2.5562214343422642,0.5328596526030136,0.04469116643627121
hybrid_vs_paired_unmatched,full_context,waveform_bins,30,0.7157700604928902,0.47599632472111564,2.4694604169457692,0.5205651425660512,0.0
hybrid_vs_paired_unmatched,full_context,amplitude,23,0.5359173844715924,0.5974040377590919,1.403312578919958,0.5811922807336337,0.00037541208313387185
hybrid_vs_paired_unmatched,full_context,confusability,15,0.5330562369198829,0.4617442990292294,1.081978815354423,0.2970072691571489,0.00013675213675213478
hybrid_vs_paired_unmatched,full_context,recording_context,470,0.5163851125404142,0.27965309434509533,5.296197698416452,0.39947056080342774,0.001582356017148714
hybrid_vs_paired_unmatched,full_context,spikeinterface,15,0.2986922806941377,0.21159174785449067,0.9698558404563195,0.3064008417301637,0.024123444316689825
