label,recipe_id,mae,rmse,r2,bias,calibration_slope,notes,protocol,phase,split_id,protocol_mode,candidate_id,target,source_target,feature_view,model_family,model_name,is_ceiling_model,source_label_rows,target_label_rows,target_eval_rows,target_unlabeled_rows,used_unlabeled_paired,calibration_intercept
Dummy paired mean,fmiss_dummy,0.2572313193583584,0.2901308455060516,-0.0032633326895263,0.0165469177968699,0.0,Sanity floor,recording_disjoint_main,final_holdout,final_holdout,inductive,inductive|dummy|paired_mean|none,fmiss,fmiss_extended,none,dummy,paired_mean,False,0,107,100,0,False,0.2775219347791612
Paired-only raw,fmiss_paired_raw,0.2546698277441816,0.3488176370198956,-0.4501869882623188,-0.136442499937445,0.0160702502482541,Strict paired-only baseline,recording_disjoint_main,final_holdout,final_holdout,inductive,inductive|paired_only|xgboost|shape_only,fmiss,fmiss_extended,shape_only,paired_only,xgboost,False,0,107,100,0,False,0.2752547529563726
Hybrid-only XGBoost,fmiss_hybrid_only,0.3161607680054178,0.422134791481719,-1.1238773196148455,0.2310621514276042,0.3580257614427868,Pure source failure baseline,recording_disjoint_main,final_holdout,final_holdout,inductive,inductive|hybrid_only|xgboost|unit_raw,fmiss,fmiss_extended,unit_raw,hybrid_only,xgboost,False,24211,107,100,0,False,0.0954357300573001
Calibrated hybrid,fmiss_hybrid_calibrated,0.2201194919649801,0.2637715949905875,0.1707543851938151,-0.0004852419517277,1.4241829511681847,Simple calibrated transfer,recording_disjoint_main,final_holdout,final_holdout,inductive,inductive|hybrid_calibrated|lightgbm+linear|unit_raw,fmiss,fmiss_extended,unit_raw,hybrid_calibrated,lightgbm+linear,False,24211,107,100,0,False,-0.1170289999936868
Hybrid stack residual,fmiss_hybrid_residual,0.1927616466494451,0.2497373004302831,0.2566489515303245,0.0196999137286285,0.7438226179417011,First positive transfer baseline,recording_disjoint_main,final_holdout,final_holdout,inductive,inductive|hybrid_stack|lightgbm_residual|unit_raw,fmiss,fmiss_extended,unit_raw,hybrid_stack,lightgbm_residual,False,24211,107,100,0,False,0.0564416013126254
