study_set,pc1_mean,pc2_mean,n_rows,n_recordings
PAIRED_BOYDEN,9.530965967760919,-1.8484491732031776,907,4
PAIRED_CRCNS_HC1,6.309200453022334,4.674764780636216,184,4
PAIRED_ENGLISH,5.546993036740402,7.647507258611783,3151,15
PAIRED_KAMPFF,17.530897820651692,-5.177611591461475,1743,4
PAIRED_MEA64C_YGER,1.46340933093693,2.433809697760293,2997,4
